run_id,site,model,mode,rep,finding_index,citation_index,chunk_id,url,quote,chunk_exists,target_site_scope,url_matches,quote_matches,mechanically_valid
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,61,0,doc-hpc-stampede3:c33,https://docs.tacc.utexas.edu/hpc/stampede3/,"$HOME | 15 GB, 300,000 files | Not intended for parallel or high−intensity file operations. Backed up regularly.",True,True,True,True,True
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,62,0,doc-hpc-stampede3:c33,https://docs.tacc.utexas.edu/hpc/stampede3/,"$HOME | 15 GB, 300,000 files | Not intended for parallel or high−intensity file operations. Backed up regularly.",True,True,True,True,True
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,63,0,doc-hpc-stampede3:c33,https://docs.tacc.utexas.edu/hpc/stampede3/,"$HOME | 15 GB, 300,000 files | Not intended for parallel or high−intensity file operations. Backed up regularly.",True,True,True,True,True
56af287d-6558-45d5-95e6-62316d69d0fd,stampede3,gpt-5-mini,expanded,1,64,0,doc-hpc-stampede3:c33,https://docs.tacc.utexas.edu/hpc/stampede3/,"$WORK | 1 TB, 3,000,000 files across all TACC systems Not intended for parallel or high−intensity file operations. See Stockyard system description for more information. | Not backed up.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,0,0,doc-hpc-stampede3:c13,https://docs.tacc.utexas.edu/hpc/stampede3/,Submit all Stampede3 allocations requests through the NSF's ACCESS project.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,0,1,doc-hpc-stampede3:c11,https://docs.tacc.utexas.edu/hpc/stampede3/,Any and all SUs consumed by an AI process launched by you will be charged to your allocation.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,1,0,doc-hpc-stampede3:c13,https://docs.tacc.utexas.edu/hpc/stampede3/,Submit all Stampede3 allocations requests through the NSF's ACCESS project.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,1,1,doc-hpc-stampede3:c14,https://docs.tacc.utexas.edu/hpc/stampede3/,"Principal Investigators (PIs) and their allocation managers will be able to add/remove users to/from their allocations and submit requests to renew, supplement, extend, etc.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,2,0,doc-hpc-stampede3:c15,https://docs.tacc.utexas.edu/hpc/stampede3/,Access these nodes via the nvdimm queue .,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,2,1,doc-hpc-stampede3:c23,https://docs.tacc.utexas.edu/hpc/stampede3/,"Stampede3 hosts two types of GPU nodes, Intel's Ponte Vecchio and NVIDIA's H100 nodes, accessible through the pvc and h100 queues respectively.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,3,0,doc-hpc-stampede3:c6,https://docs.tacc.utexas.edu/hpc/stampede3/,Queue Restriction : Do not request or exclude specific compute nodes when submitting jobs without prior approval from TACC staff.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,3,1,doc-hpc-stampede3:c6,https://docs.tacc.utexas.edu/hpc/stampede3/,You must allow Slurm to allocate nodes to your jobs.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,4,0,doc-hpc-stampede3:c15,https://docs.tacc.utexas.edu/hpc/stampede3/,"Stampede3 hosts 3 large memory ""Ice Lake"" (ICX) nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,4,1,doc-hpc-stampede3:c16,https://docs.tacc.utexas.edu/hpc/stampede3/,RAM: | 4TB NVDIMM,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,5,0,doc-hpc-stampede3:c25,https://docs.tacc.utexas.edu/hpc/stampede3/,GPU: | 4x NVIDIA H100 SXM5,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,6,0,doc-hpc-stampede3:c25,https://docs.tacc.utexas.edu/hpc/stampede3/,GPU: | 4x NVIDIA H100 SXM5,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,7,0,doc-hpc-stampede3:c25,https://docs.tacc.utexas.edu/hpc/stampede3/,Additional Fabric: | Mellanox InfiniBand NDR (split ports 200Gb/s) direct-GPU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,7,1,doc-hpc-stampede3:c25,https://docs.tacc.utexas.edu/hpc/stampede3/,Local Storage: | 3.5 TB /tmp partition,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,8,0,doc-hpc-stampede3:c26,https://docs.tacc.utexas.edu/hpc/stampede3/,"Stampede3 hosts 20 nodes with four Intel Data Center GPU Max 1550s ""Ponte Vecchio"" (PVC) each.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,9,0,doc-hpc-stampede3:c26,https://docs.tacc.utexas.edu/hpc/stampede3/,"Stampede3 hosts 20 nodes with four Intel Data Center GPU Max 1550s ""Ponte Vecchio"" (PVC) each.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,10,0,doc-hpc-stampede3:c25,https://docs.tacc.utexas.edu/hpc/stampede3/,Additional Fabric: | Mellanox InfiniBand NDR (split ports 200Gb/s) direct-GPU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,11,0,doc-hpc-stampede3:c25,https://docs.tacc.utexas.edu/hpc/stampede3/,Additional Fabric: | Mellanox InfiniBand NDR (split ports 200Gb/s) direct-GPU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,12,0,doc-hpc-stampede3:c7,https://docs.tacc.utexas.edu/hpc/stampede3/,Using Artificial Intelligence (AI) clients on TACC resources : We strongly recommend you run all AI assisted tasks on a compute node.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,13,0,doc-hpc-stampede3:c7,https://docs.tacc.utexas.edu/hpc/stampede3/,Any and all SUs consumed by an AI process launched by you will be charged to your allocation.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,13,1,doc-hpc-stampede3:c11,https://docs.tacc.utexas.edu/hpc/stampede3/,Any and all SUs consumed by an AI process launched by you will be charged to your allocation.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,14,0,doc-hpc-stampede3:c7,https://docs.tacc.utexas.edu/hpc/stampede3/,Any and all SUs consumed by an AI process launched by you will be charged to your allocation.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,14,1,doc-hpc-stampede3:c11,https://docs.tacc.utexas.edu/hpc/stampede3/,Any and all SUs consumed by an AI process launched by you will be charged to your allocation.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,15,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,16,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,17,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,18,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,19,0,doc-hpc-stampede3:c33,https://docs.tacc.utexas.edu/hpc/stampede3/,"$HOME | 15 GB, 300,000 files | Not intended for parallel or high−intensity file operations. Backed up regularly.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,20,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,21,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,22,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,23,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,24,0,doc-hpc-stampede3:c33,https://docs.tacc.utexas.edu/hpc/stampede3/,"$WORK | 1 TB, 3,000,000 files across all TACC systems Not intended for parallel or high−intensity file operations. See Stockyard system description for more information. | Not backed up.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,25,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,26,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,27,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,28,0,doc-hpc-stampede3:c32,https://docs.tacc.utexas.edu/hpc/stampede3/,"All three file systems, $HOME , $SCRATCH , and $WORK are available from all Stampede3 nodes.",True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,29,0,doc-hpc-stampede3:c33,https://docs.tacc.utexas.edu/hpc/stampede3/,$SCRATCH | no quota Overall capacity ~10 PB. | Not backed up. Files are subject to purge if access time* is more than 10 days old. See TACC's Scratch File System Purge Policy below.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,30,0,doc-hpc-stampede3:c33,https://docs.tacc.utexas.edu/hpc/stampede3/,$SCRATCH | no quota Overall capacity ~10 PB. | Not backed up. Files are subject to purge if access time* is more than 10 days old. See TACC's Scratch File System Purge Policy below.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,31,0,doc-hpc-stampede3:c33,https://docs.tacc.utexas.edu/hpc/stampede3/,$SCRATCH | no quota Overall capacity ~10 PB. | Not backed up. Files are subject to purge if access time* is more than 10 days old. See TACC's Scratch File System Purge Policy below.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,31,1,doc-hpc-stampede3:c37,https://docs.tacc.utexas.edu/hpc/stampede3/,Files that have not been accessed* in ten days are subject to purge.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,32,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,Queue Name | Node Type | Max Nodes per Job (assoc'd cores) | Max Job Duration | Max Nodes per User | Max Jobs per User | Max Submit | Charge Rate (per node-hour),True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,32,1,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,h100 | H100 | 4 nodes (384 cores) | 48 hrs | 4 | 2 | 4 | 4 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,32,2,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,icx | ICX | 32 nodes (2560 cores) | 48 hrs | 48 | 12 | 20 | 1.5 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,32,3,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,nvdimm | ICX | 1 node (80 cores) | 48 hrs | 1 | 2 | 4 | 4 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,32,4,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,pvc | PVC | 4 nodes (384 cores) | 48 hrs | 4 | 2 | 4 | 3 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,32,5,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,skx | SKX | 256 nodes (12288 cores) | 48 hrs | 256 | 40 | 60 | 1 SU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,32,6,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,skx-dev | SKX | 16 nodes (768 cores) | 2 hrs | 16 | 2 | 4 | 1 SU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,32,7,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,spr | SPR | 32 nodes (3584 cores) | 48 hrs | 40 | 24 | 36 | 2 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,33,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,h100 | H100 | 4 nodes (384 cores) | 48 hrs | 4 | 2 | 4 | 4 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,34,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,h100 | H100 | 4 nodes (384 cores) | 48 hrs | 4 | 2 | 4 | 4 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,35,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,icx | ICX | 32 nodes (2560 cores) | 48 hrs | 48 | 12 | 20 | 1.5 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,36,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,icx | ICX | 32 nodes (2560 cores) | 48 hrs | 48 | 12 | 20 | 1.5 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,37,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,icx | ICX | 32 nodes (2560 cores) | 48 hrs | 48 | 12 | 20 | 1.5 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,38,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,nvdimm | ICX | 1 node (80 cores) | 48 hrs | 1 | 2 | 4 | 4 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,39,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,nvdimm | ICX | 1 node (80 cores) | 48 hrs | 1 | 2 | 4 | 4 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,40,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,pvc | PVC | 4 nodes (384 cores) | 48 hrs | 4 | 2 | 4 | 3 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,41,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,pvc | PVC | 4 nodes (384 cores) | 48 hrs | 4 | 2 | 4 | 3 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,42,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,pvc | PVC | 4 nodes (384 cores) | 48 hrs | 4 | 2 | 4 | 3 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,43,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,skx | SKX | 256 nodes (12288 cores) | 48 hrs | 256 | 40 | 60 | 1 SU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,44,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,skx | SKX | 256 nodes (12288 cores) | 48 hrs | 256 | 40 | 60 | 1 SU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,45,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,skx | SKX | 256 nodes (12288 cores) | 48 hrs | 256 | 40 | 60 | 1 SU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,46,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,skx-dev | SKX | 16 nodes (768 cores) | 2 hrs | 16 | 2 | 4 | 1 SU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,47,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,skx-dev | SKX | 16 nodes (768 cores) | 2 hrs | 16 | 2 | 4 | 1 SU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,48,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,skx-dev | SKX | 16 nodes (768 cores) | 2 hrs | 16 | 2 | 4 | 1 SU,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,49,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,spr | SPR | 32 nodes (3584 cores) | 48 hrs | 40 | 24 | 36 | 2 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,50,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,spr | SPR | 32 nodes (3584 cores) | 48 hrs | 40 | 24 | 36 | 2 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,51,0,doc-hpc-stampede3:c129,https://docs.tacc.utexas.edu/hpc/stampede3/,spr | SPR | 32 nodes (3584 cores) | 48 hrs | 40 | 24 | 36 | 2 SUs,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,52,0,doc-hpc-stampede3:c147,https://docs.tacc.utexas.edu/hpc/stampede3/,-a or --array | = tasklist | Stampede3 supports Slurm job arrays.  See the Slurm documentation on job arrays for more information.,True,True,True,True,True
47962535-0c03-4997-93aa-8804b1972dae,stampede3,gpt-5-mini,full-corpus,1,53,0,doc-hpc-stampede3:c147,https://docs.tacc.utexas.edu/hpc/stampede3/,-export= | N/A | Avoid this option on Stampede3. Using it is rarely necessary and can interfere with the way the system propagates your environment.,True,True,True,True,True
